id,rec_id, culture, sex, age, date_of_birth, title, given_name, surname, state, suburb, postcode, street_number, address_1, address_2, phone_number, soc_sec_id, blocking_number, family_role
1,95,   rom, f, 26, 19910809, ms, andrew, beklea, nsw, middle camp, 2423, 14, , hilltop rmb 487a, 2 37926701, 6183236, 7, norole
2,49,   , m, 10, 20070410, ms, david, dreckow, vic, lerderderg, 3977, 120, summerville crescent, coralyn, 618 07283074, 9723553, 6, norole
3,33,   fin, f, 25, 19920629, ms, joshua, kikkunen, sa, clearview, 2142, 147, haines street, , 7 09101554, 5472582, 2, norole
4,3,   ira, f, , 19211203, , chloe, khosravi, vic, toorak, 4152, 101, lefroy street, school house, 8 79150270, 2688055, 6, norole
5,62, tha, f, 31, 19860325, , jacob, sam k, sa, lochiel, 5290, 125, aspinal  street, , 617 77851376, 4307052, 0, norole
6,2,   usa, , 11, 20060108, , , lewis, , roleystone, 5159, 6, leighton street, brentwood vlge, 07 63598846, 9423334, 0, norole
7,54,   unk, m, 19, 19980928, , alessandra, stratou, nsw, bonbeach, 2431, 9, mcclure street, padua park holsteins, 02 50308586, 3288276, 2, norole
8,83,   unk, , 33, 19840102, , cameron, aballon, qld, curra, 3350, 27, goodhart crescent, , 03 57760078, 5520277, 6, norole
9,40, unk, f, 20, 19971204, , sophue, abbondandola, nsw, sodwalls, 3172, 131, hayden close, walea, 612 39860216, 6582761, 0, norole
10,15,   ind, f, 22, 19951005, dr, william, sudheer, nsw, denistone, 4216, 35, namatjira drive, tiberoo, 612 83730256, 8241855, 3, norole
11,76, ger, , 28, 19890308, , chantelle, matzenkopf, nsw, fairy hill, 3188, 2 5, horrocks street, , 2 6583 056, 8556519, 7, norole
12,24,   fin, f, 25, 19920502, , cooper, haapajarvi, , balhannah, 4216, 1130, yapunyah street, , 02 34879878, 2395665, 6, norole
13,63,   ira, f, 40, 19770219, ms, jessica, jabbari, vic, pomborneit, 2171, 8, mackenzie street, palm lake resort, 618 77580971, 6651319, 4, norole
14,16, wel, , 2 , 19920926, , sylvie, gadarn, qld, tarragin i, 5011, 10, phillip avenue, , 03 11459409, 7607687, 8, norole
15,12,   unk, m, 24, 19930110, , stephanie, scirri, nsw, , 2046, 20, connelly place, , 612 19580205, 6480236, 5, norole
16,54, unk, m, 19, 19980928, , ales andra, strat u, nsw, bonbeach, 2431, 9, mcclure street, padua park holsteins, 02 50308586, 3288276, 2, norole
17,28, , f, 39, 19870304, mr, conner, kerslake, qld, wakerley, 3018, 73, ivo whitton circuit, , 613 40319494, 1441283, 6, norole
18,99,   rom, f, , 19441210, , lauren, moceanu, nsw, broulee, 2112, 43, boobialla street, longplain, 02 89050774, 3142883, 1, norole
19,9,   eng, f, 37, 19800929, , michael, spearing, wa, jibberding, 4500, 96, swanton street, , 07 97364706, 7919879, 1, norole
20,83, unk, , 33, 19840102, , cameron, aballon, qld, cur a, 3350, 27, goodhart c rescent, , 03 57760078, 5520277, 6, norole
21,59,   jap, f, 20, 19971120, , anthony, itŌ, sa, port wakefield, 2281, 8, binya place, , 07 11725371, 4760533, 4, norole
22,18,   fin, m, 32, 19850108, ms, lauren, nurmi, nsw, sextonville, 2010, 34, , , 2 26185292, 2958929, 7, norole
23,48,   rom, m, 28, 19891201, , jessica, plesu, nsw, chatswood west, 5159, 2, burnie street, inverwood, 612 93094683, 3553401, 4, norole
24,62,   tha, f, 31, 19860325, , jacob, samak, sa, lochiel, 5290, 125, aspinall street, , 617 77851376, 4307052, 0, norole
25,39,   ind, f, 22, 19950703, ms, maddison, daruka, vic, ringwood north, 3074, 75, kemp close, villa 2, 08 75984789, 4551957, 9, norole
26,45, usa, f, 38, 19790323, , isabelle, bro ning, sa, tarcow e, 2620, 47, sid barnes crescent, , 04 09827958, 8872135, 9, norole
27,53,   eng, , 32, 19851029, , dylan, granger, nsw, gymea, 2539, 7, hayball place, , 612 80180125, 7131286, 3, norole
28,82,   usa, m, , 19231110, mr, chloe, coffey, nsw, bidwill, 2469, 26, bellinger circuit, caragnoo, 612 86550766, 8606794, 4, norole
